iter	Passed	Remaining
0	23	14223
1	41	12289
2	51	10319
3	62	9381
4	75	8947
5	87	8690
6	101	8590
7	112	8292
8	123	8139
9	136	8081
10	150	8084
11	163	7994
12	176	7975
13	190	7991
14	202	7880
15	213	7780
16	234	8027
17	260	8430
18	281	8604
19	299	8688
20	314	8668
21	333	8756
22	345	8665
23	358	8597
24	371	8539
25	381	8431
26	392	8323
27	404	8261
28	416	8197
29	426	8101
30	439	8057
31	451	8020
32	463	7972
33	475	7915
34	488	7879
35	503	7887
36	517	7872
37	529	7836
38	541	7790
39	550	7704
40	564	7694
41	576	7653
42	588	7616
43	600	7586
44	613	7565
45	626	7549
46	637	7501
47	650	7479
48	662	7450
49	675	7432
50	687	7396
51	698	7363
52	710	7330
53	721	7290
54	732	7261
55	745	7239
56	757	7213
57	767	7172
58	780	7152
59	791	7123
60	803	7096
61	814	7065
62	826	7047
63	839	7032
64	855	7038
65	866	7013
66	879	6997
67	895	7004
68	912	7019
69	928	7028
70	947	7057
71	966	7086
72	980	7077
73	994	7066
74	1007	7051
75	1018	7021
76	1028	6987
77	1040	6961
78	1050	6927
79	1060	6893
80	1071	6864
81	1081	6830
82	1090	6795
83	1101	6766
84	1111	6732
85	1122	6706
86	1132	6679
87	1142	6647
88	1153	6622
89	1163	6590
90	1173	6566
91	1184	6539
92	1193	6507
93	1220	6569
94	1230	6539
95	1240	6510
96	1251	6489
97	1261	6461
98	1271	6432
99	1281	6408
100	1291	6382
101	1305	6371
102	1317	6355
103	1327	6330
104	1337	6303
105	1347	6280
106	1357	6256
107	1367	6229
108	1377	6206
109	1388	6184
110	1398	6161
111	1409	6139
112	1419	6115
113	1431	6101
114	1441	6078
115	1450	6051
116	1460	6029
117	1470	6004
118	1481	5986
119	1491	5964
120	1500	5941
121	1511	5921
122	1521	5899
123	1531	5878
124	1541	5858
125	1551	5836
126	1562	5820
127	1574	5804
128	1584	5785
129	1595	5769
130	1606	5752
131	1616	5731
132	1627	5714
133	1638	5698
134	1649	5681
135	1660	5663
136	1670	5645
137	1680	5625
