iter	Logloss
0	0.6840871943
1	0.6789139284
2	0.6702969491
3	0.6648753579
4	0.6557512304
5	0.650244949
6	0.643931841
7	0.6395952631
8	0.6328207567
9	0.6286646952
10	0.6173320261
11	0.6109339442
12	0.6062072524
13	0.6009508567
14	0.5957071575
15	0.5890146459
16	0.584515887
17	0.579396776
18	0.5727665053
19	0.5670259782
20	0.5594615264
21	0.5529990756
22	0.5483194812
23	0.5442240293
24	0.5376436222
25	0.5327068008
26	0.5290040163
27	0.5253681896
28	0.5210338105
29	0.5174970727
30	0.5130288846
31	0.5099995432
32	0.5059701269
33	0.5045013478
34	0.4973569424
35	0.493246205
36	0.4911281699
37	0.4863016089
38	0.4836764256
39	0.4823829495
40	0.4779555815
41	0.4753262133
42	0.4723025818
43	0.467984623
44	0.466183715
45	0.4602390164
46	0.4585891181
47	0.4552615523
48	0.4527748594
49	0.4486518867
50	0.4467868227
51	0.4450864223
52	0.4407371835
53	0.4369480065
54	0.4333742078
55	0.429816794
56	0.4250211229
57	0.4227874721
58	0.4173162655
59	0.4151841508
60	0.4110568514
61	0.4095027792
62	0.407331192
63	0.4037033803
64	0.3996259445
65	0.3964253076
66	0.3944860156
67	0.3908699428
68	0.3876771082
69	0.3855726206
70	0.3814977029
71	0.3789818224
72	0.3774494547
73	0.3753285469
74	0.3723587511
75	0.3678459836
76	0.3659216577
77	0.3611270861
78	0.3568323923
79	0.352344131
80	0.3494840991
81	0.3484196554
82	0.3455844489
83	0.3418147421
84	0.3383586515
85	0.3340409764
86	0.3316779852
87	0.3289135666
88	0.3264249232
89	0.3222088906
90	0.3188671743
91	0.3162998697
92	0.3128051578
93	0.3099877547
94	0.307372998
95	0.305623195
96	0.3042935093
97	0.3006792097
98	0.2980209731
99	0.2962437202
100	0.2933526565
101	0.290378534
102	0.2886181269
103	0.2865844273
104	0.2833558796
105	0.2819933178
106	0.2803451927
107	0.278645608
108	0.2773716021
109	0.2755558344
110	0.2745888482
111	0.2727602067
112	0.2707685685
113	0.2679670891
114	0.2656908096
115	0.2633597899
116	0.2611459109
117	0.2581250101
118	0.2567257245
119	0.2548597384
120	0.2534019002
121	0.2519642948
122	0.249761995
123	0.2478771948
124	0.2466451085
125	0.2441958134
126	0.2418485331
127	0.2404661642
128	0.2396554187
129	0.2387143929
130	0.2372324031
131	0.2359790201
132	0.2341550245
133	0.2334116446
134	0.2315257627
135	0.2298321538
136	0.2276710643
137	0.2267948506
138	0.2257405853
139	0.2236176914
140	0.222734828
141	0.2212275695
142	0.2203822989
143	0.219312305
144	0.2182934514
145	0.2164084029
146	0.2153548647
147	0.2144603511
148	0.2129485353
149	0.2120108432
150	0.2104637221
151	0.2089894105
152	0.2076928135
153	0.2065966996
154	0.2055203929
155	0.2047531628
156	0.2033110711
157	0.2022619659
158	0.2014316083
159	0.2009355252
160	0.1999075572
161	0.1984563155
162	0.1975576347
163	0.1968367928
164	0.1955061495
165	0.1947275174
166	0.194253458
167	0.1937846829
168	0.1927984925
169	0.192045076
170	0.190783412
171	0.1899193095
172	0.1889452481
173	0.1882122063
174	0.1873746848
175	0.1860997568
176	0.1854769221
177	0.1845328818
178	0.184095635
179	0.18293994
180	0.1823527476
181	0.1813619645
182	0.1804137038
183	0.1799762087
184	0.1790597246
185	0.1785480901
186	0.1779206273
187	0.1770920961
188	0.1765770747
189	0.1761416366
190	0.1753074311
191	0.1745906853
192	0.173419776
193	0.1726360015
194	0.172017529
195	0.1710884549
196	0.1704189129
197	0.1695444192
198	0.1688226552
199	0.1678341596
200	0.167353486
201	0.1669733376
202	0.1664947919
203	0.1658823662
204	0.1654419452
205	0.1649156815
206	0.164468008
207	0.1637855213
208	0.1630658319
209	0.1625066213
210	0.1620657216
211	0.1616886232
212	0.1610914829
213	0.160425381
214	0.1597601835
215	0.1595180645
216	0.1589717454
217	0.1583660934
218	0.1578388012
219	0.157317006
220	0.1568232991
221	0.1562457353
222	0.15593352
223	0.1551669106
224	0.1546423492
225	0.1542335807
226	0.1539156732
227	0.1533056059
228	0.1530012461
229	0.1524907997
230	0.1521513473
231	0.151896993
232	0.1513334734
233	0.1509423841
234	0.1507882359
235	0.1500982484
236	0.1497230475
237	0.1490236972
238	0.1485202463
239	0.1477463931
240	0.1471720567
241	0.1468599035
242	0.1463330634
243	0.1460293331
244	0.1453356484
245	0.1448937823
246	0.1447399089
247	0.144264023
248	0.1434596612
249	0.1430260141
250	0.1428167268
251	0.1424559955
252	0.142251762
253	0.1419504344
254	0.1413112149
255	0.1408997511
256	0.1406544492
257	0.1403523857
258	0.1399715103
259	0.1397055945
260	0.1393717899
261	0.139089303
262	0.1387502497
263	0.1384784732
264	0.1381328943
265	0.1375280581
266	0.1371479009
267	0.1368537372
268	0.1364292311
269	0.1362387314
270	0.1358256273
271	0.1354132236
272	0.1351227838
273	0.1348464767
274	0.1344732263
275	0.1339918079
276	0.1337937719
277	0.1336186284
278	0.1332409272
279	0.1330503653
280	0.1327203555
281	0.132512212
282	0.1321152622
283	0.1317431821
284	0.1314875244
285	0.1312866601
286	0.1310099806
287	0.1307728268
288	0.1303787851
289	0.1302337247
290	0.1300616579
291	0.129682804
292	0.1292497864
293	0.1290676209
294	0.1288396081
295	0.1285708285
296	0.1282739783
297	0.1281073731
298	0.1278646512
299	0.1275695566
300	0.127371893
301	0.1271667107
302	0.1269831178
303	0.1267875643
304	0.1262835548
305	0.1259717296
306	0.1257293269
307	0.1256299809
308	0.1253547909
309	0.1250641649
